FB,date,closing,avg
FB,Thu Apr 30 00:00:00 CEST 2015,78.769997,184.9407885966308
FB,Fri May 22 00:00:00 CEST 2015,46.900002,184.8185204065541
FB,Fri Jun 12 00:00:00 CEST 2015,35.900002,184.68673410707927
FB,Wed Apr 29 00:00:00 CEST 2015,80.470001,184.5945884544647
FB,Thu May 21 00:00:00 CEST 2015,47.419998,184.47340948763213
FB,Thu Jun 11 00:00:00 CEST 2015,35.84,184.34222377758127
FB,Tue Apr 28 00:00:00 CEST 2015,80.68,184.25081088183384
FB,Wed May 20 00:00:00 CEST 2015,47.580002,184.13039607224633
FB,Wed Jun 10 00:00:00 CEST 2015,35.849998,183.9998675528165
FB,Mon Apr 27 00:00:00 CEST 2015,81.910004,183.91007875461702
FB,Tue May 19 00:00:00 CEST 2015,47.580002,183.79028079613317
FB,Tue Jun 09 00:00:00 CEST 2015,35.880001,183.6604210245826
FB,Fri Apr 24 00:00:00 CEST 2015,81.529999,183.57083293508734
FB,Mon May 18 00:00:00 CEST 2015,48.009998,183.45202414022748
FB,Mon Jun 08 00:00:00 CEST 2015,36.459999,183.32330958231137
FB,Thu Apr 23 00:00:00 CEST 2015,82.410004,183.23502147594013
FB,Fri May 15 00:00:00 CEST 2015,48.299999,183.11707128146818
FB,Fri Jun 05 00:00:00 CEST 2015,37.0,182.98945811877692
FB,Wed Apr 22 00:00:00 CEST 2015,84.629997,182.9036296186733
FB,Thu May 14 00:00:00 CEST 2015,48.720001,182.78664302005197
FB,Thu Jun 04 00:00:00 CEST 2015,36.709999,182.6593985566199
FB,Tue Apr 21 00:00:00 CEST 2015,83.620003,182.57320238990394
FB,Wed May 13 00:00:00 CEST 2015,47.630001,182.45586047565186
FB,Wed Jun 03 00:00:00 CEST 2015,37.0,182.32948700868778
FB,Mon Apr 20 00:00:00 CEST 2015,83.089996,182.24334161718718
FB,Tue May 12 00:00:00 CEST 2015,47.349998,182.12634825758857
FB,Tue Jun 02 00:00:00 CEST 2015,36.400002,182.00006892807593
FB,Fri Apr 17 00:00:00 CEST 2015,80.779999,181.91243250389576
FB,Mon May 11 00:00:00 CEST 2015,47.369999,181.7960463157436
FB,Mon Jun 01 00:00:00 CEST 2015,36.630001,181.67057868798582
FB,Thu Apr 16 00:00:00 CEST 2015,82.309998,181.58477507771988
FB,Fri May 08 00:00:00 CEST 2015,47.75,181.4693007247624
FB,Fri May 29 00:00:00 CEST 2015,36.669998,181.34447373965486
FB,Wed Apr 15 00:00:00 CEST 2015,82.709999,181.2595172583976
FB,Thu May 07 00:00:00 CEST 2015,46.700001,181.1437173304644
FB,Thu May 28 00:00:00 CEST 2015,36.830002,181.0196298710229
FB,Tue Apr 14 00:00:00 CEST 2015,83.519997,180.93586729982786
FB,Wed May 06 00:00:00 CEST 2015,46.279999,180.82028286351897
FB,Wed May 27 00:00:00 CEST 2015,36.41,180.69643184905627
FB,Mon Apr 13 00:00:00 CEST 2015,83.010002,180.61272453984543
FB,Tue May 05 00:00:00 CEST 2015,47.599998,180.49884378082157
FB,Tue May 26 00:00:00 CEST 2015,36.509998,180.375671115483
FB,Fri Apr 10 00:00:00 CEST 2015,82.040001,180.2916235341877
FB,Mon May 04 00:00:00 CEST 2015,48.240002,180.178855283518
FB,Fri May 22 00:00:00 CEST 2015,36.599998,180.05634772610887
FB,Thu Apr 09 00:00:00 CEST 2015,82.169998,179.9728981525998
FB,Fri May 01 00:00:00 CEST 2015,48.66,179.86104730238466
FB,Thu May 21 00:00:00 CEST 2015,36.68,179.73919109191453
FB,Wed Apr 08 00:00:00 CEST 2015,82.279999,179.65631762925133
FB,Thu Apr 30 00:00:00 CEST 2015,48.639999,179.5450038496173
FB,Wed May 20 00:00:00 CEST 2015,36.779999,179.42381114600983
FB,Tue Apr 07 00:00:00 CEST 2015,82.32,179.3414499830361
FB,Wed Apr 29 00:00:00 CEST 2015,49.060001,179.23104197542338
FB,Tue May 19 00:00:00 CEST 2015,37.5,179.11103262574053
FB,Tue Apr 28 00:00:00 CEST 2015,49.16,179.0010909737729
FB,Mon May 18 00:00:00 CEST 2015,37.279999,178.88129292476717
FB,Mon Apr 27 00:00:00 CEST 2015,48.029999,178.7707766292226
FB,Fri May 15 00:00:00 CEST 2015,37.099998,178.65122322953547
FB,Fri Apr 24 00:00:00 CEST 2015,47.869999,178.54095238279893
FB,Thu May 14 00:00:00 CEST 2015,37.330002,178.42198780791873
FB,Thu Apr 23 00:00:00 CEST 2015,43.34,178.30828243097605
FB,Wed May 13 00:00:00 CEST 2015,37.720001,178.19004165601308
FB,Wed Apr 22 00:00:00 CEST 2015,42.990002,178.07642817731056
FB,Tue May 12 00:00:00 CEST 2015,37.48,177.95837911922717
FB,Tue Apr 21 00:00:00 CEST 2015,42.639999,177.84485698825466
FB,Mon May 11 00:00:00 CEST 2015,37.310001,177.7270574442578
FB,Mon Apr 20 00:00:00 CEST 2015,42.91,177.61414533584554
FB,Fri May 08 00:00:00 CEST 2015,37.59,177.4969703188281
FB,Fri Apr 17 00:00:00 CEST 2015,41.619999,177.38336081103643
FB,Thu May 07 00:00:00 CEST 2015,37.709999,177.26667462740147
FB,Thu Apr 16 00:00:00 CEST 2015,42.16,177.1538977704504
FB,Wed May 06 00:00:00 CEST 2015,37.259998,177.03722229107555
FB,Wed Apr 15 00:00:00 CEST 2015,42.259998,176.92490793749965
FB,Tue May 05 00:00:00 CEST 2015,37.419998,176.80875064362993
FB,Tue Apr 14 00:00:00 CEST 2015,41.650002,176.69630576123092
FB,Mon May 04 00:00:00 CEST 2015,37.880001,176.58091398669958
FB,Mon Apr 13 00:00:00 CEST 2015,41.759998,176.46893648172724
FB,Fri May 01 00:00:00 CEST 2015,37.84,176.3538917211615
FB,Fri Apr 10 00:00:00 CEST 2015,41.720001,176.24225499585373
FB,Thu Apr 30 00:00:00 CEST 2015,38.959999,176.12851658989197
FB,Thu Apr 09 00:00:00 CEST 2015,41.48,176.0170525860924
FB,Wed Apr 29 00:00:00 CEST 2015,38.490002,175.9032998560791
FB,Wed Apr 08 00:00:00 CEST 2015,41.419998,175.79215663140465
FB,Tue Apr 28 00:00:00 CEST 2015,42.27,175.68189886374864
FB,Tue Apr 07 00:00:00 CEST 2015,41.529999,175.57121247772244
FB,Mon Apr 27 00:00:00 CEST 2015,51.66,175.46905978812828
FB,Fri Apr 24 00:00:00 CEST 2015,50.82,175.36638346210842
FB,Thu Apr 23 00:00:00 CEST 2015,51.41,175.26436174732478
FB,Wed Apr 22 00:00:00 CE
